cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s00_cyst_0001,0,scene00,True,-177.5,0.7902560967473734,0.7843750581489386,0.09428491227256006,173
manual_s00_cyst_0001,0,scene00,True,-172.5,0.7903546036802186,0.7849962677327424,0.07061201963283203,187
manual_s00_cyst_0001,0,scene00,True,-167.5,0.7908061544412741,0.7797869279754722,0.09079911345919144,206
manual_s00_cyst_0001,0,scene00,True,-162.5,0.8002525361752668,0.7828484248615518,0.08338186061564565,233
manual_s00_cyst_0001,0,scene00,True,-157.5,0.7877907456426262,0.7651549105615649,0.09813112425915205,292
manual_s00_cyst_0001,0,scene00,True,-152.5,0.7974642730052837,0.7718176159436159,0.12908216011353202,368
manual_s00_cyst_0001,0,scene00,True,-147.5,0.8246104787462202,0.801737615528522,0.1210470293920495,452
manual_s00_cyst_0001,0,scene00,True,-142.5,0.8404895056991414,0.8004920652642216,0.13335819678031768,626
manual_s00_cyst_0001,0,scene00,True,-137.5,0.8486870266989154,0.8176697090191329,0.12423053218770308,881
manual_s00_cyst_0001,0,scene00,True,-132.5,0.828194630175764,0.8055880145912684,0.11437056908681302,1140
manual_s00_cyst_0001,0,scene00,True,-127.5,0.8708775439095111,0.8649483744777331,0.10438179062257015,1353
manual_s00_cyst_0001,0,scene00,True,-122.5,0.8593382430021188,0.8534855189461766,0.08645695822222603,1475
manual_s00_cyst_0001,0,scene00,True,-117.5,0.8309084249940117,0.8253768587979166,0.07217633538902189,1511
manual_s00_cyst_0001,0,scene00,True,-112.5,0.8128622764408219,0.8021999890501076,0.06655061331971537,1208
manual_s00_cyst_0001,0,scene00,True,-107.5,0.7920949387763576,0.778915856875602,0.06862407738470104,1296
manual_s00_cyst_0001,0,scene00,True,-102.5,0.7709691882545193,0.7679172087936941,0.05931780242193621,1170
manual_s00_cyst_0001,0,scene00,True,-97.5,0.7577714467903375,0.7518949397183373,0.06092226850442213,1023
manual_s00_cyst_0001,0,scene00,True,-92.5,0.7317259927106355,0.7172919377301803,0.08839491749675758,823
manual_s00_cyst_0001,0,scene00,True,-87.5,0.7052268088528263,0.6910257714306571,0.08270242442461649,668
