cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s00_cyst_0001,0,scene00,True,775.0,0.28738097702766924,0.284402459859848,0.030627705811969424,311,2521.816720257235,322.6666666666667,True,kept
manual_s00_cyst_0001,0,scene00,True,785.0,0.2508779566173684,0.24831588566303253,0.03147041789847027,657,3192.8721461187215,613.6666666666666,True,kept
manual_s00_cyst_0001,0,scene00,True,795.0,0.2362087301713631,0.23095470666885376,0.024726970675745998,873,3551.9003436426115,881.0,True,kept
manual_s00_cyst_0001,0,scene00,True,805.0,0.23168591450755915,0.2281535118818283,0.024979827402433843,1113,3744.289308176101,1092.6666666666667,True,kept
manual_s00_cyst_0001,0,scene00,True,815.0,0.23002660204151837,0.22624409198760986,0.032373835482664065,1292,3924.201238390093,1286.0,True,kept
manual_s00_cyst_0001,0,scene00,True,825.0,0.23763990163269819,0.23303057253360748,0.03083219875740305,1453,3889.6517549896766,1444.3333333333333,True,kept
manual_s00_cyst_0001,0,scene00,True,835.0,0.2392669390765035,0.23382451385259628,0.035060881978391245,1588,4002.785894206549,1540.3333333333333,True,kept
manual_s00_cyst_0001,0,scene00,True,845.0,0.24380602585741237,0.23770097643136978,0.03481140660468224,1580,4015.5632911392404,1514.6666666666667,True,kept
manual_s00_cyst_0001,0,scene00,True,855.0,0.24618190556201477,0.2354905903339386,0.041562161509876384,1376,3972.6184593023254,1464.3333333333333,True,kept
manual_s00_cyst_0001,0,scene00,True,865.0,0.2542091979798793,0.24142105877399445,0.04198521410821232,1437,3889.4662491301324,1561.0,True,kept
manual_s00_cyst_0001,0,scene00,True,875.0,0.2522567353385655,0.24242540448904037,0.03637484874743738,1870,3905.535294117647,1740.6666666666667,True,kept
manual_s00_cyst_0001,0,scene00,True,885.0,0.25100531581954605,0.2435084730386734,0.03354281109361847,1915,3929.1430809399476,1914.6666666666667,True,kept
manual_s00_cyst_0001,0,scene00,True,895.0,0.25169180038481603,0.2442190945148468,0.035620220583009364,1959,3918.3675344563553,1970.3333333333333,True,kept
manual_s00_cyst_0001,0,scene00,True,905.0,0.25357349871652757,0.24704620242118835,0.03521672478748139,2037,3888.257241040746,2020.6666666666667,True,kept
manual_s00_cyst_0001,0,scene00,True,915.0,0.25256712143268845,0.24696090817451477,0.03280173518959258,2066,3871.092933204259,2067.3333333333335,True,kept
manual_s00_cyst_0001,0,scene00,True,925.0,0.2624202040035194,0.25479331612586975,0.03497915755992623,2099,3716.7289185326345,2082.0,True,kept
manual_s00_cyst_0001,0,scene00,True,935.0,0.2783227288511039,0.26283207535743713,0.04600402965181865,2081,3426.0345987506007,1931.0,True,kept
manual_s00_cyst_0001,0,scene00,True,945.0,0.26282350547145183,0.2573260962963104,0.029121566683955078,1613,3537.820830750155,1733.0,True,kept
manual_s00_cyst_0001,0,scene00,True,955.0,0.2619932116167094,0.26034775376319885,0.023951092961768512,1505,3533.807973421927,1520.0,True,kept
