cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s00_cyst_0001,0,series_00,True,-177.5,0.6112676197807447,0.5858494610236943,0.14580775666749898,687
manual_s00_cyst_0001,0,series_00,True,-172.5,0.644415203452572,0.5917875399441956,0.1988066220291437,734
manual_s00_cyst_0001,0,series_00,True,-167.5,0.6173957447219752,0.5843510582983256,0.17001655186090456,883
manual_s00_cyst_0001,0,series_00,True,-162.5,0.6186778552339104,0.5874409294565076,0.14778955589396453,1084
manual_s00_cyst_0001,0,series_00,True,-157.5,0.6058913917537948,0.5802176086326444,0.16469954808596945,1300
manual_s00_cyst_0001,0,series_00,True,-152.5,0.6788474819691854,0.6473355335996636,0.19318809157935507,1471
manual_s00_cyst_0001,0,series_00,True,-147.5,0.8017482143174657,0.7521165995332841,0.21910604897994684,1386
manual_s00_cyst_0001,0,series_00,True,-142.5,0.8836468474268157,0.833918890424135,0.23812552337609066,1371
manual_s00_cyst_0001,0,series_00,True,-137.5,0.8920922728691738,0.80472283933853,0.3032625353516458,1292
manual_s00_cyst_0001,0,series_00,True,-132.5,0.9127268632030642,0.8651993443434443,0.24333963194525232,1201
manual_s00_cyst_0001,0,series_00,True,-127.5,0.8269881996290714,0.8081811943335525,0.17412476250338266,1173
manual_s00_cyst_0001,0,series_00,True,-122.5,0.8168334846900497,0.8003031469704605,0.15776043340488843,1148
manual_s00_cyst_0001,0,series_00,True,-117.5,0.8134197924609438,0.7844260924448894,0.1827033475799135,1182
manual_s00_cyst_0001,0,series_00,True,-112.5,0.7225730914999349,0.6995964759315203,0.16892103932893507,1102
manual_s00_cyst_0001,0,series_00,True,-107.5,0.7324137483632506,0.70730238696374,0.17270521534725142,1163
manual_s00_cyst_0001,0,series_00,True,-102.5,0.787722892652675,0.7562755093632525,0.19106021485554325,1128
manual_s00_cyst_0001,0,series_00,True,-97.5,0.8385513044369485,0.8022408736375793,0.20016323792854507,1155
manual_s00_cyst_0001,0,series_00,True,-92.5,0.7945491374725658,0.7497073634337124,0.20452724358082472,1147
manual_s00_cyst_0001,0,series_00,True,-87.5,0.7356615793892245,0.6978290921748964,0.18842017042828454,1264
manual_s00_cyst_0001,0,series_00,True,-82.5,0.6979774740171378,0.6095420814274212,0.25032329859933616,1207
manual_s00_cyst_0001,0,series_00,True,-77.5,0.6404142288493855,0.5908117591320373,0.18856836439315602,1056
manual_s00_cyst_0001,0,series_00,True,-72.5,0.6559810258862565,0.6038285003077413,0.20150699759792629,964
manual_s00_cyst_0001,0,series_00,True,-67.5,0.6324817350917518,0.5826030498868509,0.18443862074142245,882
manual_s00_cyst_0001,0,series_00,True,-62.5,0.6149838210137873,0.5404577670926076,0.24048774048767887,744
manual_s00_cyst_0001,0,series_00,True,-57.5,0.5996584414926243,0.5601583938629258,0.16546463523277374,670
manual_s00_cyst_0001,0,series_00,True,-52.5,0.6254783569761455,0.6040318933937638,0.13085442267046513,664
manual_s00_cyst_0001,0,series_00,True,-47.5,0.5894050832774261,0.5530671456397169,0.15459398040012934,617
manual_s00_cyst_0001,0,series_00,True,-42.5,0.6326729217845277,0.5830248879799208,0.1878886988601784,573
manual_s00_cyst_0001,0,series_00,True,-37.5,0.6448466999408157,0.626783160251507,0.16685346105008436,540
manual_s00_cyst_0001,0,series_00,True,-32.5,0.6429931398822876,0.620101996812823,0.1689299388521537,548
manual_s00_cyst_0001,0,series_00,True,-27.5,0.6184660809745591,0.5824515058649554,0.16714938893024942,531
manual_s00_cyst_0001,0,series_00,True,-22.5,0.5895602098270163,0.5619338800366122,0.13885228105026512,535
manual_s00_cyst_0001,0,series_00,True,-17.5,0.5938406436647817,0.5760893470759123,0.14740052102976564,561
manual_s00_cyst_0001,0,series_00,True,-12.5,0.5375241301145823,0.517049435844072,0.1544639913085838,586
manual_s00_cyst_0001,0,series_00,True,-7.5,0.5517126062429544,0.510600328192086,0.17436451412344914,567
manual_s00_cyst_0001,0,series_00,True,-2.5,0.5380141797931569,0.5009396529991615,0.15933245278776162,661
manual_s00_cyst_0001,0,series_00,True,2.5,0.5062326534744931,0.47653654989768507,0.13898314236563972,742
