cyst_id,roi_file,scene,scene_index,source_file,source_mode,bead_present,distance_mode,angle_mode,pixel_size_um,psmad_image_path,dapi_image_path,array_center_x_px,array_center_y_px,ap_defined_from_array_center,sample_region_distance,sample_region_orientation,shell_depth_px,distance_crescent_half_angle_deg,shell_n_px,distance_region_n_px,bead_x_px,bead_y_px,centroid_x_px,centroid_y_px,posterior_x_px,posterior_y_px,anterior_x_px,anterior_y_px,nearest_surface_x_px,nearest_surface_y_px,distance_centroid_bead_um,distance_d_um,theta_b_deg,theta_peak_deg,theta_peak_rel_bead_deg,theta_moment_deg,theta_moment_rel_bead_deg,theta_moment_strength,roi_area_px,ratio_peak,ratio_peak_top01,ratio_peak_top05,ratio_peak_top20,ratio_peak_top30,ratio_p99,ratio_p95,ratio_p90,ratio_raw_max,ratio_mean_shell,ratio_median_shell,ratio_mean_distance_region,ratio_median_distance_region,ratio_near_q05_mean,ratio_near_q10_mean,ratio_near_q20_mean,ratio_near_q30_mean,ratio_bead_crescent_30_mean,ratio_bead_crescent_45_mean,ratio_bead_crescent_60_mean,ratio_bead_crescent_90_mean,ratio_norm_denom,psmad_bg_mu_raw,psmad_bg_sigma_raw,dapi_bg_mu_raw,dapi_bg_sigma_raw,distance_support_min_pixels,distance_support_window_bins,n_distance_bins_kept,n_distance_bins_trimmed_left,n_distance_bins_trimmed_right,review_action,include_in_downstream_analysis,review_reason,distance_plot_um,distance_plot_note
manual_s00_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s00_cyst_0001.json,series_00,0,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene00_psmad.tif,results/manual_bead_well_36locations/scene_images/scene00_dapi.tif,933.3882007543289,1009.395208297617,True,full_peripheral_shell,full_peripheral_shell,55.0,,67024,63592,1954.250276538838,653.0892720448287,796.1869038841187,560.661204005423,684.0,321.5,903.0,815.5,973.5,655.0,755.134887223734,637.4888895743264,118.4719129123733,-17.5,-135.97191291237328,0.31913379757379745,-118.1527791147995,0.472226257328084,126129,0.11883896961339614,0.1654968759595598,0.132776651479913,0.1054536887125377,0.09747274140516396,0.1468435126543045,0.11209469027817248,0.09937273263931275,0.2820141911506653,0.07023214173025916,0.06529724597930908,0.06924390677325865,0.06493804231286049,0.05320112341077729,0.055914869292715344,0.058288072201247834,0.06096242431917147,0.060252536288373806,0.060664563003844894,0.061440806313776825,0.06247206621508105,0.11632312163710594,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,23.0,2.0,2.0,keep,True,,637.4888895743264,measured_d
manual_s00_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s00_cyst_0002.json,series_00,0,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene00_psmad.tif,results/manual_bead_well_36locations/scene_images/scene00_dapi.tif,933.3882007543289,1009.395208297617,True,full_peripheral_shell,full_peripheral_shell,55.0,,63426,60077,1954.250276538838,653.0892720448287,1268.132003421255,632.7274486595765,1484.5,528.0,1061.5,805.0,1499.5,568.0,446.1732235528179,300.71756558582666,34.918496168213785,7.5,-27.418496168213778,1.9547567394188763,-32.963739428794895,0.5979158605516595,115747,0.16111939282128004,0.21164922202982245,0.1766076882266887,0.1437115170744889,0.1319871897033312,0.1883241373300552,0.1548635125160217,0.13768755793571472,0.39158719778060913,0.0894711700150944,0.07996511459350586,0.08726483467314422,0.07872842252254486,0.13382776151380232,0.13225800325578146,0.12848889934315721,0.12082382756720648,0.11654255184482173,0.12043585047169242,0.11856562421491224,0.11059060361863819,0.1617891900241375,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,26.0,2.0,1.0,keep,True,,300.71756558582666,measured_d
manual_s00_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s00_cyst_0003.json,series_00,0,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene00_psmad.tif,results/manual_bead_well_36locations/scene_images/scene00_dapi.tif,933.3882007543289,1009.395208297617,True,full_peripheral_shell,full_peripheral_shell,55.0,,57151,53615,1954.250276538838,653.0892720448287,444.0497151355201,914.8935528465502,222.5,929.0,686.5,943.0,686.5,937.0,996.2715238470655,844.4488365259093,168.43687565961747,37.5,-130.93687565961747,9.03752445552602,-159.39935120409146,0.2974598223022927,95484,0.1096308595420642,0.15104674890609648,0.12126922701631007,0.09822235103086183,0.09147436205305814,0.13171144664287568,0.10404760986566541,0.09316599816083908,0.27177271246910095,0.06882291326259515,0.06547480821609497,0.06798376946087402,0.06489087641239166,0.06097114535034014,0.06025317121062293,0.05938500337074088,0.05954402035787206,0.05915769599215569,0.0596517329808444,0.06061026385174654,0.06119548148754665,0.10659811645746231,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,26.0,2.0,2.0,keep,True,,844.4488365259093,measured_d
manual_s00_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s00_cyst_0005.json,series_00,0,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene00_psmad.tif,results/manual_bead_well_36locations/scene_images/scene00_dapi.tif,933.3882007543289,1009.395208297617,True,full_peripheral_shell,full_peripheral_shell,55.0,,60611,58372,1954.250276538838,653.0892720448287,1439.2098442823253,1123.4985730339083,1654.5,1206.0,1194.5,1077.0,1614.0,1020.5,453.39611044429375,325.4942051539493,-58.07218364599,-37.5,20.57218364599001,-46.32654880098576,11.745634845004247,0.4842033779848614,112126,0.12535138380608155,0.16902928750910987,0.13756262649612583,0.11310510470346415,0.10542301713948914,0.1489291796088219,0.11919174604117867,0.10796991810202598,0.2612382173538208,0.07499114739512246,0.0709206759929657,0.07377309343846171,0.07002469524741173,0.10111535276736491,0.09981076697633563,0.10059106334661008,0.09803259983027414,0.09723381122251205,0.09922524521324519,0.09801541988616404,0.09210773625188058,0.12268376722931862,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,24.0,2.0,1.0,keep,True,,325.4942051539493,measured_d
manual_s00_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s00_cyst_0006.json,series_00,0,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene00_psmad.tif,results/manual_bead_well_36locations/scene_images/scene00_dapi.tif,933.3882007543289,1009.395208297617,True,full_peripheral_shell,full_peripheral_shell,55.0,,61973,58604,1954.250276538838,653.0892720448287,624.3229979110223,1387.1532433887048,496.0,1590.5,758.0,1156.5,795.5,1202.0,987.3918234398348,833.4219777799922,-150.01567132928733,37.5,-172.48432867071267,23.148732642123857,173.16440397141116,0.27077211052563654,109623,0.1043765772514794,0.1424367656928108,0.11507330104805268,0.09396566985059482,0.08779577550999189,0.12423129700124266,0.09915558062493801,0.089222352206707,0.2900806665420532,0.06551044166103868,0.06263408064842224,0.06502960170110096,0.06240290217101574,0.05794429770918358,0.06091023430103019,0.059501050509164086,0.057662836900831606,0.0567891697237214,0.05811127619315489,0.0578610049123948,0.058356479911059245,0.10099559426307678,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,27.0,2.0,1.0,keep,True,,833.4219777799922,measured_d
manual_s00_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s00_cyst_0007.json,series_00,0,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene00_psmad.tif,results/manual_bead_well_36locations/scene_images/scene00_dapi.tif,933.3882007543289,1009.395208297617,True,full_peripheral_shell,full_peripheral_shell,55.0,,62651,60042,1954.250276538838,653.0892720448287,1104.2914554541735,1499.392935275599,1136.0,1726.5,1019.0,1254.5,1157.5,1308.0,779.6369685010931,670.3889205969871,-120.95459968240944,-32.5,88.45459968240942,-12.7358428463371,108.21875683607232,0.25678551210017503,112446,0.09352466043063147,0.1276806800094698,0.10307360313214979,0.08398884704271535,0.0782579356241033,0.11105971753597252,0.08908856101334094,0.07981333881616592,0.23703332245349884,0.05709451050957615,0.054714735597372055,0.05696167220660381,0.05458766780793667,0.04769584504950108,0.04841003236853263,0.05054431935121328,0.05233955221693333,0.05021904696377748,0.04985212423829896,0.05252708235279212,0.05597314428731219,0.08956990391016006,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,22.0,1.0,2.0,keep,True,,670.3889205969871,measured_d
manual_s01_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s01_cyst_0001.json,series_01,1,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene01_psmad.tif,results/manual_bead_well_36locations/scene_images/scene01_dapi.tif,1174.5005519982335,791.2405829101347,True,full_peripheral_shell,full_peripheral_shell,55.0,,62549,60867,106.9960138248848,1139.4818732718893,1014.4520789129159,301.22966006049387,867.0,107.5,1125.0,539.5,979.5,498.0,802.9916170642546,703.9119471516152,-101.88326608909638,-12.5,89.38326608909637,-1.432846867733551,100.45041922136284,0.4571817244133619,110755,0.12393012685700945,0.16635396883307615,0.1365631660556668,0.11132560745958764,0.10370094603950944,0.1474609446525573,0.11839001029729841,0.10573432594537735,0.30108314752578735,0.07571660664741538,0.07260561734437943,0.07536745600061817,0.07226220518350601,0.06508010927111683,0.06245540223904939,0.06543282737388732,0.06832901188856573,0.07138741050666068,0.06984825995524731,0.0697405190514969,0.07238399755270393,0.11901488602161406,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,20.0,1.0,1.0,keep,True,,703.9119471516152,measured_d
manual_s01_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s01_cyst_0002.json,series_01,1,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene01_psmad.tif,results/manual_bead_well_36locations/scene_images/scene01_dapi.tif,1174.5005519982335,791.2405829101347,True,full_peripheral_shell,full_peripheral_shell,55.0,,65397,61397,106.9960138248848,1139.4818732718893,1505.1091616046724,398.2130151738825,1659.0,227.5,1315.0,582.5,1302.5,565.0,1028.6031572996535,862.1409476148291,-162.0306159191226,-27.5,134.53061591912262,6.9102915746427955,168.9409074937654,0.34294524028075773,123963,0.09987283162044586,0.13134106384523528,0.10887206169361012,0.09087395569437004,0.0853617206612252,0.11653368920087817,0.09582438617944716,0.08699163347482682,0.21798259019851685,0.06493832764196343,0.062396928668022156,0.06466163102760254,0.062339674681425095,0.0553416122582283,0.056409525499961276,0.05602534405632303,0.05631162561536903,0.05575444805331652,0.05625267342634802,0.05660806385308955,0.05737939600375105,0.09726418256759642,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,2.0,2.0,keep,True,,862.1409476148291,measured_d
manual_s01_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s01_cyst_0003.json,series_01,1,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene01_psmad.tif,results/manual_bead_well_36locations/scene_images/scene01_dapi.tif,1174.5005519982335,791.2405829101347,True,full_peripheral_shell,full_peripheral_shell,55.0,,68067,65048,106.9960138248848,1139.4818732718893,703.029443616103,690.7658557639488,442.5,766.0,973.5,748.0,447.0,779.5,484.93742748851355,321.8580917469017,-35.03230036687276,-12.5,22.53230036687276,-4.291398081237793,30.740902285634974,0.6096473220494804,127430,0.15187503652651432,0.1988284340423007,0.16601322190489654,0.1364181671214278,0.12605421286865653,0.17732034876942634,0.14597948119044296,0.13093153089284898,0.3173213601112366,0.0876795823238286,0.07926109433174133,0.0849749171658134,0.07727552577853203,0.1287634407891298,0.13029705931437557,0.12549754692804208,0.11899576831266356,0.11765166384899144,0.11902808435134737,0.11610631608764949,0.10697849439846671,0.15381385535001751,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,28.0,3.0,1.0,keep,True,,321.8580917469017,measured_d
manual_s01_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s01_cyst_0005.json,series_01,1,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene01_psmad.tif,results/manual_bead_well_36locations/scene_images/scene01_dapi.tif,1174.5005519982335,791.2405829101347,True,full_peripheral_shell,full_peripheral_shell,55.0,,59122,55743,106.9960138248848,1139.4818732718893,1696.9495203267018,898.7801068958493,1893.5,1001.0,1458.5,852.0,1456.5,886.0,1045.2455744302397,892.5174754925135,152.48360170489147,-42.5,165.0163982951085,-27.144644529757684,-179.62824623464917,0.2378799487029985,103091,0.09587786546469804,0.12381664476621108,0.1040944891956393,0.08736542863184074,0.08208432628994303,0.11107672363519679,0.09225515872240064,0.08397244215011597,0.17991432547569275,0.06239915247737056,0.05996262654662132,0.06196902591787653,0.05977485701441765,0.05741531950477751,0.05906286072570647,0.05743585765984617,0.057002516529281524,0.0563836192821299,0.0566435698594904,0.0567544450502424,0.05670971420580418,0.09362931512296199,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,26.0,2.0,2.0,keep,True,,892.5174754925135,measured_d
