cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s00_cyst_0001,0,series_00,True,655.0,0.053134918695727944,0.049530789256095886,0.01791707431081343,2928,1091.707650273224,2839.6666666666665,True,kept
manual_s00_cyst_0001,0,series_00,True,665.0,0.05846766662692518,0.05564483255147934,0.01684609467290432,3770,1113.4429708222813,3529.6666666666665,True,kept
manual_s00_cyst_0001,0,series_00,True,675.0,0.05951505159206193,0.05629855766892433,0.016887460270997794,3891,1197.875353379594,3563.3333333333335,True,kept
manual_s00_cyst_0001,0,series_00,True,685.0,0.0633295361449485,0.0606035515666008,0.01660131015993001,3029,1177.0174975239354,3181.6666666666665,True,kept
manual_s00_cyst_0001,0,series_00,True,695.0,0.06508436375288736,0.06258804351091385,0.018373811178868635,2625,1192.3569523809524,2701.3333333333335,True,kept
manual_s00_cyst_0001,0,series_00,True,705.0,0.06797858731403035,0.06576532125473022,0.018305420015765104,2450,1112.201224489796,2475.0,True,kept
manual_s00_cyst_0001,0,series_00,True,715.0,0.06748763406926647,0.06350512430071831,0.020378711566718794,2350,1146.003404255319,2344.3333333333335,True,kept
manual_s00_cyst_0001,0,series_00,True,725.0,0.06358144098564988,0.06029612943530083,0.02004774441739368,2233,1195.5445588893865,2294.3333333333335,True,kept
manual_s00_cyst_0001,0,series_00,True,735.0,0.06512613025048505,0.06225030869245529,0.021295640345794276,2300,1154.472608695652,2332.6666666666665,True,kept
manual_s00_cyst_0001,0,series_00,True,745.0,0.06459832888995778,0.060642071068286896,0.024624657596058308,2465,1119.5760649087222,2456.6666666666665,True,kept
manual_s00_cyst_0001,0,series_00,True,755.0,0.0630291490966741,0.059944722801446915,0.02448774096254179,2605,1112.7869481765836,2542.3333333333335,True,kept
manual_s00_cyst_0001,0,series_00,True,765.0,0.06425497126516055,0.05804013833403587,0.026936545428558997,2557,1075.330074305827,2579.6666666666665,True,kept
manual_s00_cyst_0001,0,series_00,True,775.0,0.06520608236068526,0.06102338433265686,0.025910288154559733,2577,1108.0174621653084,2574.3333333333335,True,kept
manual_s00_cyst_0001,0,series_00,True,785.0,0.0698066311602417,0.062064412981271744,0.026760120499879015,2589,1138.911935110081,2674.3333333333335,True,kept
manual_s00_cyst_0001,0,series_00,True,795.0,0.07085861846880245,0.06740953028202057,0.024409549628568696,2857,1122.408820441022,2780.0,True,kept
manual_s00_cyst_0001,0,series_00,True,805.0,0.07100834857811475,0.0675378367304802,0.02187780546189469,2894,1082.0680718728404,2917.3333333333335,True,kept
manual_s00_cyst_0001,0,series_00,True,815.0,0.07077011696855273,0.06915855407714844,0.019885326407202787,3001,1059.9206931022993,2958.3333333333335,True,kept
manual_s00_cyst_0001,0,series_00,True,825.0,0.07292229966291745,0.06812156736850739,0.021812113851341297,2980,1059.5506711409396,2902.6666666666665,True,kept
manual_s00_cyst_0001,0,series_00,True,835.0,0.0784989449529911,0.0750134065747261,0.021285186391075232,2727,1049.6145947928126,2832.6666666666665,True,kept
manual_s00_cyst_0001,0,series_00,True,845.0,0.08093427206529422,0.07967271655797958,0.019892453567263383,2791,1004.1841633823002,2877.0,True,kept
manual_s00_cyst_0001,0,series_00,True,855.0,0.08807146324367145,0.08617833256721497,0.02152875147541974,3113,945.2226148409894,2881.3333333333335,True,kept
manual_s00_cyst_0001,0,series_00,True,865.0,0.0835345343462307,0.08309407532215118,0.020409149300088483,2740,971.17700729927,2657.6666666666665,True,kept
manual_s00_cyst_0001,0,series_00,True,875.0,0.09390257613838844,0.08904968947172165,0.02752082649911487,2120,901.3867924528302,2089.6666666666665,True,kept
manual_s00_cyst_0002,0,series_00,True,325.0,0.1354741101322488,0.13532890379428864,0.033974713190707245,2217,951.7979251240415,2165.0,True,kept
manual_s00_cyst_0002,0,series_00,True,335.0,0.12914572424425094,0.12792006880044937,0.02880153704033185,2622,942.2921434019833,2394.0,True,kept
manual_s00_cyst_0002,0,series_00,True,345.0,0.13356923595280715,0.12938015162944794,0.032533877390807694,2343,903.4366197183099,2346.0,True,kept
manual_s00_cyst_0002,0,series_00,True,355.0,0.1268356353964601,0.12510555982589722,0.03138687826383669,2073,941.4230583695128,2140.0,True,kept
manual_s00_cyst_0002,0,series_00,True,365.0,0.1185767905314466,0.11337266117334366,0.03200725082384701,2004,996.6382235528943,1971.3333333333333,True,kept
manual_s00_cyst_0002,0,series_00,True,375.0,0.11513322622808803,0.10869461297988892,0.030737123199198326,1837,988.8160043549265,1893.3333333333333,True,kept
manual_s00_cyst_0002,0,series_00,True,385.0,0.10736403473900542,0.10358662158250809,0.02940439148585823,1839,1062.283849918434,1852.6666666666667,True,kept
manual_s00_cyst_0002,0,series_00,True,395.0,0.10383858081392794,0.09919518977403641,0.02760767764903729,1882,1058.0451647183847,1901.6666666666667,True,kept
manual_s00_cyst_0002,0,series_00,True,405.0,0.10006018744729038,0.09628419205546379,0.027869652980360256,1984,1069.984375,1971.0,True,kept
manual_s00_cyst_0002,0,series_00,True,415.0,0.09843557320160289,0.09313050657510757,0.029716737974573516,2047,1048.0166096726919,1983.3333333333333,True,kept
manual_s00_cyst_0002,0,series_00,True,425.0,0.09286309952433684,0.088315449655056,0.030733046269069125,1919,1055.8650338718082,1940.3333333333333,True,kept
manual_s00_cyst_0002,0,series_00,True,435.0,0.08627991543585721,0.08399976789951324,0.024000103577284625,1855,1062.279784366577,1951.6666666666667,True,kept
manual_s00_cyst_0002,0,series_00,True,445.0,0.08692375132308335,0.08390434831380844,0.02647484625472394,2081,1034.3243632868814,2076.0,True,kept
manual_s00_cyst_0002,0,series_00,True,455.0,0.09131397294891547,0.08616814762353897,0.024197427261613287,2292,1018.8298429319372,2257.3333333333335,True,kept
manual_s00_cyst_0002,0,series_00,True,465.0,0.08628918424950584,0.08367972820997238,0.022874780063730542,2399,1081.814089203835,2429.0,True,kept
