image_id	group	z	morph_area_um2	mesp2_area_um2	mesp2_fraction	mesp2_bilaterality	mesp2_weighted_bilaterality	foxf1_area_um2	foxf1_fraction	foxf1_bilaterality	foxf1_weighted_bilaterality	foxf1_host_fraction	foxf1_host_bilaterality
img02	day4_exp2	1	491685.22000000003	49582.91000000001	0.10084279124761977	0.06039742322505881	0.03179590254018194	105770.34000000001	0.21511799764898362	0.07629532435113773	0.04581199820980808	0.052011081398786	0.31702127659574464
img02	day4_exp2	4	491685.22000000003	48810.58	0.09927200984402175	0.10788726542483207	0.05867158865680089	107315.0	0.21825956045617967	0.1112933236620518	0.07089358236207177	0.05460269885680111	0.44659579853201725
img02	day4_exp2	7	491685.22000000003	49704.590000000004	0.10109026665475118	0.0773860120363129	0.05608133994501707	106184.39000000001	0.21596010146491693	0.09542483660130718	0.05795295898938757	0.0511689775828527	0.4048424185039903
img02	day4_exp2	8	491685.22000000003	49182.38	0.10002818469914553	0.059308638581540785	0.0423728813559322	105871.74	0.21532422715492647	0.08560236629626672	0.05013337574867416	0.05018938742962418	0.3692159161437142
img03	day4_exp2	0	439785.32000000007	33549.880000000005	0.07628694836835391	0.6082977425259304	0.6385537856698911	141422.58000000002	0.3215718523756091	0.4775353632222489	0.4438455481122554	0.08587085171465023	0.3924494382022472
img03	day4_exp2	1	439785.32000000007	32120.14	0.07303595308729269	0.6287383798140771	0.6638184108009085	140853.05000000002	0.3202768341608128	0.48318528682506434	0.44546598729483944	0.08565949859354105	0.3745156348562675
img03	day4_exp2	2	439785.32000000007	31188.95	0.0709185790921807	0.6849360026255333	0.7096393854553422	141280.62000000002	0.3212490585179151	0.4887320901432789	0.4473180859202879	0.0864664832377761	0.3636120162478239
img03	day4_exp2	6	439785.32000000007	28363.270000000004	0.06449344421046159	0.678543484802889	0.6772822792075776	144591.33000000002	0.3287770724134221	0.4824545976809351	0.4462444350296684	0.08735800913045483	0.3617406671084603
img03	day4_exp2	7	439785.32000000007	28883.79	0.06567702168867301	0.6779681039574719	0.6781869895332047	146634.54	0.3334229982938039	0.49259580371076817	0.4497337453825916	0.09068970287593955	0.3601786853860881
img03	day4_exp2	8	439785.32000000007	28395.380000000005	0.06456645710684476	0.6841283191157035	0.6771964597984885	148468.19	0.33759241895568504	0.5039445592483074	0.45455390952770136	0.09445947399972332	0.36340616704104556
