image_id	organoid_label	group	condition	quality_flag	mask_source	morph_footprint_um2	n_z_domain	n_z_axis	length_um	mesp2_area_um2_mean	mesp2_fraction_mean	mesp2_fraction_max	mesp2_present	mesp2_bilaterality_mean	mesp2_bilaterality_median	foxf1_area_um2_mean	foxf1_fraction_mean	foxf1_fraction_max	foxf1_present	foxf1_bilaterality_mean	foxf1_bilaterality_median	foxf1_host_fraction_mean	foxf1_host_present	foxf1_host_bilaterality_mean	n_donor_channels	foxf1_host_method	donor_thresh_scale	donor_close_radius	donor_min_frac	donor_signal	success_mesp2_and_foxf1
img01	2bead-1	day4_exp2	cograft		dapi_maxproj	479819.73000000004	6	6	1232.9288868386172	42437.590000000004	0.08844486240697104	0.09263622819345091	True	0.10343347845510771	0.10274986243856316	153652.54666666666	0.3202297385033889	0.3235558279356291	True	0.24609528661056412	0.24872071332625728	0.13836379411353789	True	0.5708933002041605	1	dapi_ratio	1.0	8	0.005	ratio	True
img02	2bead-2	day4_exp2	cograft		dapi_maxproj	499913.8300000001	4	4	1133.3308048069089	64513.21500000001	0.1290486702478305	0.13122407515711257	True	0.15774651399465364	0.15323232410609317	115527.9775	0.231095782047078	0.24076509345620625	True	0.17188483584996037	0.16107679577572176	0.06274952925387162	True	0.6239374803237614	1	dapi_ratio	1.0	8	0.005	ratio	True
img03	2bead-3	day4_exp2	cograft		dapi_maxproj	439785.32000000007	6	6	1146.3643837904328	79288.32166666667	0.18028869555415505	0.21037705396805878	True	0.5853546768318493	0.583577573184361	149441.34833333333	0.3398052220872978	0.3513495857478826	True	0.4987714749860139	0.49683043841737906	0.14710817693202372	True	0.8432392102830959	1	dapi_ratio	1.0	8	0.005	ratio	True
img04	neg-1(pluoripotent cells without any beads)	day4_exp2	neg_ctrl		dapi_maxproj	118656.59000000001	4	4	393.88201271834316	0.0	0.0	0.0	False			0.0	0.0	0.0	False			0.0	False		1	dapi_ratio	1.0	8	0.005	ratio	False
img05	2 (from 500no10)	d4images_exp1	cograft		bf_surrogate_minproj	526925.1	1	1	1091.4091523990217	190042.19000000003	0.36066262548510214	0.36066262548510214	True	0.4892606747378643	0.4892606747378643	269838.92	0.512101093684852	0.512101093684852	True	0.5822298645714357	0.5822298645714357	0.10992655312870843	True	0.2532215176927797	1	raw_noDAPI	1.0	8	0.005	ratio	True
img06	4 (from 500no6)	d4images_exp1	cograft		bf_surrogate_minproj	499063.76	1	1	1065.9004200031588	119668.90000000001	0.23978679597973612	0.23978679597973612	True	0.8684277728910705	0.8684277728910705	177887.71000000002	0.35644285211172216	0.35644285211172216	True	0.22297072284227248	0.22297072284227248	0.0373852030449977	True	0.3017907462957913	1	raw_noDAPI	1.0	8	0.005	ratio	True
img07	5 (from 1000no8)	d4images_exp1	cograft		bf_surrogate_minproj	487052.93000000005	2	2	1040.369669184972	39845.975	0.08181035888645614	0.08753387439841498	True	0.27540058126439715	0.27540058126439715	167311.69	0.3435184960287581	0.34653032474314444	True	0.15076537850648852	0.15076537850648852	0.0	False		1	raw_noDAPI	1.0	8	0.005	ratio	True
img08	6 (from 1000no5or9)	d4images_exp1	cograft		bf_surrogate_minproj	523065.14	2	2	992.5376716917741	78628.095	0.15032180313144172	0.15839434453613177	True	0.8043059501391753	0.8043059501391753	202923.37000000002	0.3879504759196914	0.39008613726389796	True	0.595063936610998	0.595063936610998	0.11212868248111507	True	0.31876963530940916	1	raw_noDAPI	1.0	8	0.005	ratio	True
img09	7 (from 500no2)	d4images_exp1	cograft		bf_surrogate_minproj	416904.41000000003	2	2	1043.1114424982973	76163.23000000001	0.1826875134278383	0.18368877412450493	True	0.6048696413394536	0.6048696413394536	243634.625	0.5843896566121716	0.5879548743559705	True	0.702498012895294	0.702498012895294	0.074212875320748	True	0.23993325586133396	1	raw_noDAPI	1.0	8	0.005	ratio	True
img11	1(focal plane may not very good)	day5_exp1	cograft	flagged_quality	dapi_maxproj	452886.2	3	3	1076.7034022603236	82915.90666666666	0.1830833146752245	0.21475110082842003	True	0.7437387669319983	0.7125679809653297	156511.46333333335	0.3455867353285071	0.34778341667288604	True	0.7715222048421865	0.7805170068027211	0.18412319327312984	True	0.5480793562410715	1	dapi_ratio	1.0	8	0.005	ratio	True
